driverId,week,hours-logged,miles-logged
269,39,59,900
604,15,66,1200
56,29,69,2900
494,33,66,2600
364,33,53,400
475,3,79,2300
383,23,64,3100
27,6,79,2800
771,42,77,0
571,7,50,2900
127,36,63,3700
13,35,78,3600
757,20,75,4000
105,4,65,1500
472,37,67,2900
315,21,60,3100
137,51,70,3400
269,41,79,1900
234,27,76,3800
836,19,67,3700
613,24,74,1500
299,22,61,900
27,1,65,2700
871,12,69,3000
173,6,67,700
82,13,77,3300
554,51,52,3100
257,24,77,100
225,16,63,600
993,5,71,4000
194,17,63,100
27,38,66,100
299,45,59,1300
1003,51,67,1600
228,10,56,100
135,8,75,3600
834,30,72,600
894,26,72,1000
833,48,52,1300
685,27,74,3900
983,48,77,1500
851,30,61,2500
846,33,80,3300
418,44,62,100
911,30,52,700
440,27,58,2000
431,35,53,3700
656,34,76,100
215,26,54,2700
81,4,53,3700
237,13,53,2300
770,10,58,4000
934,8,59,3300
831,6,76,100
512,26,79,3900
479,3,72,300
485,29,57,3600
315,31,77,2600
330,45,55,2900
92,26,57,3800
575,51,73,2200
767,5,58,2100
682,32,80,3500
453,42,67,1600
464,51,55,700
81,43,53,200
658,50,76,1200
86,8,72,300
855,6,64,3900
687,17,61,3000
642,38,73,1200
753,14,64,2400
809,51,55,3500
511,16,63,1400
132,45,60,1600
208,19,70,1800
880,33,72,700
474,45,69,100
300,45,80,1200
873,34,74,3700
934,34,75,3100
577,40,76,200
708,23,60,1100
801,17,76,4000
128,3,64,2500
396,4,67,3100
784,50,53,3300
353,26,56,2000
209,49,71,800
840,49,62,1900
561,18,77,1100
299,8,60,900
871,20,64,2600
586,21,76,1700
432,32,77,2700
94,46,80,2400
101,28,65,2600
582,23,66,2100
334,18,61,4000
256,36,76,2600
682,18,58,2000
111,4,51,1300
690,43,58,2500
111,9,59,2300
565,10,59,400
49,11,61,3800
352,38,64,3400
957,32,80,2000
311,11,63,4000
904,23,71,200
1008,42,78,100
533,30,50,3900
809,43,73,3500
224,45,58,2900
722,8,79,4000
156,26,80,800
471,33,71,1700
840,50,75,1900
808,3,67,3900
611,38,72,400
535,22,77,800
512,46,68,1400
665,37,52,1000
196,10,52,1000
707,2,52,600
560,5,80,1900
480,23,76,500
886,49,70,0
698,12,57,3300
892,52,50,3500
161,24,74,2700
993,40,77,1000
72,20,66,400
73,21,52,2400
11,48,61,1600
963,35,68,1000
623,21,55,400
456,27,58,3500
983,34,79,1400
476,40,77,3500
169,43,63,2300
439,45,50,1400
86,25,66,3200
378,11,76,2900
411,48,57,3000
992,28,56,400
751,48,61,100
70,30,51,2700
483,5,79,3400
566,36,50,2700
404,17,56,3100
895,7,72,3600
317,26,75,1400
189,22,66,2100
916,44,76,2300
35,37,75,3300
142,29,69,3300
179,9,67,1300
996,15,72,900
930,13,74,3600
47,43,61,2100
664,34,61,2100
948,16,59,3500
705,29,73,1200
547,33,75,2300
142,12,80,400
166,29,75,4000
563,31,66,2700
687,35,51,3500
785,33,74,100
34,29,77,2100
969,22,55,200
965,21,52,3900
935,37,63,1600
508,20,69,1700
495,20,55,3000
844,13,50,1500
567,12,73,1400
869,18,57,1200
958,22,63,1100
100,51,79,3400
686,42,63,400
379,31,76,2400
976,43,59,900
960,43,63,800
883,13,60,1500
868,23,51,2900
627,8,74,2200
875,9,62,1200
840,18,62,2100
681,19,75,2900
79,28,60,2700
163,37,53,1900
125,48,63,600
989,8,58,2800
164,14,61,3300
361,13,79,2500
649,28,58,1800
563,2,65,2400
786,15,50,2200
11,17,75,3700
382,45,80,1000
71,42,51,2600
432,49,63,300
914,45,75,1100
243,24,73,1200
222,28,66,2000
163,48,80,1900
732,52,55,1000
801,45,60,3600
446,1,53,2500
379,7,76,3900
890,20,53,2500
628,47,67,1400
780,5,51,1700
594,36,70,400
441,52,72,3600
538,30,55,2800
828,35,66,2200
132,47,67,3300
334,40,74,1400
886,2,74,3200
359,38,79,3300
658,13,66,2500
816,14,50,1700
133,26,70,800
291,25,53,3600
758,43,63,700
982,42,79,3700
530,24,65,1000
456,52,67,1900
912,25,77,300
537,26,78,1300
846,32,56,2900
722,28,69,1500
611,50,78,2300
280,41,57,3400
128,17,56,1300
664,43,60,3600
17,16,63,1000
864,21,58,3200
81,30,80,4000
596,20,53,800
628,32,79,1200
80,15,70,3000
319,50,54,3300
274,13,59,2000
521,15,77,2200
28,26,79,300
182,25,50,1400
71,5,70,1500
131,21,62,2400
313,52,71,1900
310,23,54,2800
537,10,58,3500
976,45,57,800
77,8,77,600
671,27,64,1700
793,42,62,3800
782,15,65,1500
775,30,52,2000
826,8,56,1500
957,42,50,1300
1008,26,58,2600
964,20,53,1000
116,1,56,400
838,47,77,3600
173,38,59,1400
409,36,52,200
483,49,71,1700
764,22,56,3200
251,5,77,2100
740,30,50,200
625,35,78,800
117,9,60,3800
755,52,69,1600
623,27,51,2500
753,16,52,2000
841,7,63,3000
410,44,55,3700
810,16,75,3500
601,43,52,200
87,15,68,3500
928,21,64,500
810,20,64,2100
10,7,78,3300
76,27,75,100
877,14,74,2500
11,15,68,400
859,12,71,3800
479,19,73,200
510,36,54,2100
180,38,69,1600
439,20,78,3700
918,8,56,3700
938,18,74,500
123,22,72,3500
635,4,51,3300
254,52,75,3000
705,10,60,3200
213,36,76,2200
12,20,69,700
39,33,64,1000
844,27,79,2200
34,17,62,3300
318,37,68,2500
999,14,78,900
11,22,64,800
763,44,71,100
961,32,71,2100
91,20,55,1700
582,11,78,1300
708,6,67,4000
867,24,52,3600
48,26,80,300
787,29,70,2600
225,38,50,2900
416,22,78,100
590,3,55,1300
592,31,56,2700
405,32,65,3800
815,27,56,3600
377,26,74,700
699,32,62,1800
92,6,52,600
260,30,75,2500
343,4,67,1600
793,33,50,3500
54,15,70,1200
318,2,63,2200
842,34,80,900
472,5,75,1600
925,52,70,2400
316,49,67,1100
381,36,57,1200
31,23,58,2100
268,31,59,2600
366,51,76,3200
297,18,71,4000
983,6,68,3700
360,49,77,1400
257,26,80,2100
166,4,76,1400
481,32,74,4000
429,30,79,400
711,3,68,2800
560,10,59,3500
354,11,74,100
874,27,50,1400
278,6,53,1000
832,20,61,2900
427,50,77,1100
866,48,58,3700
75,33,57,1300
329,11,61,1300
183,15,56,2800
37,45,72,1200
638,27,64,3800
145,26,80,3700
184,37,59,3300
340,4,50,300
37,40,50,3100
628,40,56,100
616,51,68,3300
799,2,74,1100
188,8,75,2600
67,9,71,3600
844,2,59,2100
649,41,51,800
720,32,60,1500
329,32,67,1600
838,7,78,1800
720,48,57,3000
280,31,65,700
702,48,76,3000
514,26,76,1800
346,38,57,600
438,5,78,2500
762,2,55,3900
684,10,66,1700
906,51,71,900
896,12,74,2500
722,43,70,3300
140,3,51,2600
315,9,56,3300
433,28,69,1100
362,43,68,3800
226,3,73,200
298,18,59,2600
151,35,51,2600
818,46,63,500
410,45,56,3800
47,47,74,3200
567,20,72,0
323,36,68,2300
931,11,58,1100
223,51,67,3400
354,32,73,2400
188,12,63,3300
1006,12,55,800
472,2,52,2600
69,44,79,3500
498,1,57,3700
548,3,64,1300
397,32,63,500
948,43,74,200
500,40,79,4000
749,28,72,3800
594,18,50,800
879,8,52,1400
554,35,51,2600
739,46,57,2400
408,38,69,3600
940,21,70,400
806,21,77,1500
420,52,71,3300
313,49,51,2600
845,17,79,900
129,42,71,2300
1007,48,77,2300
545,22,78,2300
722,16,62,1800
389,9,74,1500
941,29,76,100
887,52,63,3800
484,40,62,2500
612,24,50,3300
929,10,78,2300
808,10,53,2500
849,6,59,2500
491,16,55,100
874,9,61,1500
257,51,74,700
549,35,77,2100
514,26,59,2000
677,47,75,4000
16,27,79,2300
218,4,73,3300
854,18,74,3200
690,33,63,1900
